b993be,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1726131703,,200,request
999206,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1726143993,,200,request
c950b9,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1726210745,,301,request
05fe0c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1726210745,,200,request
c10637,127.0.0.1,GET,http://127.0.0.1:8000/api/orders,1726210789,,301,request
c70e42,127.0.0.1,GET,http://127.0.0.1:8000/api/orders/,1726210789,,200,request
ff7d59,127.0.0.1,GET,http://127.0.0.1:8000/api/customers,1726210824,,301,request
3aff66,127.0.0.1,GET,http://127.0.0.1:8000/api/customers/,1726210824,,200,request
1200a1,127.0.0.1,GET,http://127.0.0.1:8000/,1726216732,,404,request
edb684,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1726216738,,200,request
f588f9,127.0.0.1,GET,http://127.0.0.1:8000/api/products/1,1726216741,,200,request
51dafb,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1726216742,,200,request
978460,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1726216742,9ed216,404,request
9ed216,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1726216742,,404,request
a8951e,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1726217066,,200,request
0e4850,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/sunglasses,1726217074,,404,request
fd636b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/sunglasses,1726217116,,404,request
203b7c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217179,fdb286,500,request
fdb286,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217179,,500,request
ed9c9b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217544,b4dbc9,500,request
b4dbc9,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217544,,500,request
005586,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217545,86a3a4,500,request
86a3a4,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217545,,500,request
88346b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217545,681287,500,request
681287,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217545,,500,request
ef6cef,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217545,54a146,500,request
54a146,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217545,,500,request
cea15c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,fc6041,500,request
fc6041,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,,500,request
0a302c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,3c52dd,500,request
3c52dd,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,,500,request
b979f3,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,729345,500,request
729345,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,,500,request
5998d9,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,798465,500,request
798465,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,,500,request
79c4b6,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,9e876f,500,request
9e876f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,,500,request
ae3b92,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,84076c,500,request
84076c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217546,,500,request
413319,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217547,d0ea29,500,request
d0ea29,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217547,,500,request
493e8b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217547,65ee49,500,request
65ee49,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217547,,500,request
a9dc00,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217547,dd053a,500,request
dd053a,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217547,,500,request
fa4640,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217547,8c2ea3,500,request
8c2ea3,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217547,,500,request
19d055,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217564,8ea9e2,500,request
8ea9e2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217564,,500,request
38dfa2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217601,744630,500,request
744630,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217601,,500,request
dae76a,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217602,e8df4b,500,request
e8df4b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217602,,500,request
19dfb8,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217602,d5236e,500,request
d5236e,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217602,,500,request
f72b30,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217602,019418,500,request
019418,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217602,,500,request
16a4db,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217602,e07bcc,500,request
e07bcc,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217602,,500,request
6a06e2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217602,e5b187,500,request
e5b187,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217602,,500,request
70f6f9,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217603,e295b2,500,request
e295b2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217603,,500,request
